episode,score,epsilon,steps
0,0,1.0,31
1,0,0.9993094630025899,98
2,0,0.9986194028465246,43
3,0,0.9979298192025275,73
4,0,0.9972407117415495,99
5,0,0.9965520801347684,61
6,0,0.9958639240535894,79
7,0,0.9951762431696444,27
8,0,0.9944890371547922,75
9,1,0.9938023056811182,68
10,0,0.9931160484209339,57
11,0,0.9924302650467776,30
12,1,0.9917449552314133,64
13,0,0.9910601186478312,42
14,0,0.9903757549692472,28
15,0,0.989691863869103,99
16,0,0.9890084450210657,42
17,0,0.9883254980990276,36
18,0,0.9876430227771065,76
19,0,0.9869610187296449,53
20,0,0.9862794856312106,49
21,0,0.9855984231565956,28
22,1,0.984917830980817,181
23,0,0.9842377087791159,47
24,0,0.9835580562269578,143
25,0,0.9828788730000324,52
26,0,0.9822001587742532,144
27,0,0.9815219132257574,63
28,0,0.9808441360309064,79
29,0,0.9801668268662843,21
30,0,0.9794899854086991,44
31,0,0.9788136113351817,67
32,0,0.9781377043229863,14
33,0,0.9774622640495896,27
34,0,0.9767872901926912,59
35,0,0.9761127824302132,121
36,0,0.9754387404403002,30
37,0,0.9747651639013191,57
38,0,0.9740920524918587,82
39,0,0.97341940589073,64
40,0,0.9727472237769654,101
41,1,0.9720755058298195,129
42,0,0.9714042517287679,61
43,0,0.9707334611535077,41
44,0,0.9700631337839573,127
45,0,0.9693932693002559,190
46,0,0.9687238673827638,120
47,0,0.9680549277120619,34
48,0,0.9673864499689516,238
49,0,0.9667184338344549,57
50,0,0.9660508789898139,70
51,0,0.9653837851164909,80
52,0,0.9647171518961682,88
53,1,0.9640509790107479,100
54,0,0.9633852661423515,28
55,0,0.9627200129733205,43
56,0,0.9620552191862154,27
57,0,0.9613908844638158,32
58,0,0.9607270084891207,42
59,0,0.9600635909453479,87
60,0,0.9594006315159338,68
61,2,0.9587381298845334,150
62,0,0.9580760857350205,149
63,0,0.9574144987514867,71
64,2,0.9567533686182419,143
65,0,0.9560926950198143,71
66,0,0.9554324776409496,173
67,0,0.9547727161666114,73
68,0,0.9541134102819807,54
69,0,0.953454559672456,63
70,0,0.9527961640236529,42
71,0,0.9521382230214042,25
72,1,0.9514807363517596,61
73,1,0.9508237037009857,174
74,0,0.9501671247555656,222
75,0,0.9495109992021992,44
76,0,0.9488553267278023,27
77,0,0.9482001070195071,76
78,0,0.9475453397646619,95
79,0,0.946891024650831,120
80,0,0.946237161365794,91
81,0,0.9455837495975467,63
82,0,0.9449307890342998,115
83,2,0.9442782793644797,169
84,0,0.9436262202767278,74
85,0,0.9429746114599006,115
86,0,0.9423234526030692,46
87,0,0.9416727433955195,13
88,0,0.9410224835267523,53
89,0,0.9403726726864824,153
90,0,0.939723310564639,29
91,1,0.9390743968513654,24
92,0,0.938425931237019,106
93,0,0.9377779134121709,48
94,0,0.9371303430676058,156
95,0,0.936483219894322,45
96,0,0.9358365435835313,52
97,0,0.9351903138266585,71
98,0,0.9345445303153417,41
99,0,0.9338991927414317,18
100,0,0.9332543007969923,16
101,0,0.9326098541743,54
102,1,0.9319658525658434,49
103,0,0.9313222956643239,47
104,0,0.9306791831626549,52
105,0,0.9300365147539617,26
106,0,0.9293942901315817,118
107,1,0.9287525089890641,64
108,0,0.9281111710201698,39
109,0,0.9274702759188708,71
110,0,0.9268298233793507,259
111,0,0.9261898130960042,68
112,0,0.9255502447634372,62
113,1,0.9249111180764661,81
114,0,0.9242724327301184,60
115,1,0.9236341884196321,36
116,0,0.9229963848404555,130
117,0,0.9223590216882475,53
118,0,0.9217220986588768,65
119,0,0.9210856154484224,97
120,0,0.920449571753173,93
121,0,0.9198139672696272,16
122,0,0.919178801694493,26
123,0,0.9185440747246879,71
124,0,0.9179097860573388,54
125,1,0.9172759353897814,67
126,0,0.9166425224195608,41
127,0,0.9160095468444308,230
128,1,0.9153770083623539,96
129,0,0.9147449066715012,30
130,0,0.9141132414702521,82
131,1,0.9134820124571944,102
132,0,0.9128512193311241,140
133,0,0.9122208617910451,27
134,1,0.9115909395361691,48
135,0,0.9109614522659156,128
136,0,0.9103323996799116,36
137,1,0.9097037814779916,78
138,0,0.9090755973601972,86
139,1,0.9084478470267773,116
140,0,0.9078205301781878,72
141,0,0.9071936465150913,29
142,0,0.9065671957383572,114
143,1,0.9059411775490616,42
144,0,0.9053155916484867,75
145,0,0.9046904377381213,25
146,1,0.90406571551966,24
147,1,0.9034414246950037,24
148,1,0.9028175649662589,123
149,1,0.902194136035738,41
150,0,0.9015711376059589,214
151,0,0.9009485693796448,92
152,0,0.9003264310597245,40
153,0,0.8997047223493316,75
154,1,0.8990834429518049,22
155,0,0.8984625925706878,55
156,0,0.8978421709097288,53
157,0,0.8972221776728807,107
158,0,0.8966026125643007,22
159,0,0.8959834752883505,23
160,0,0.8953647655495959,52
161,0,0.8947464830528065,26
162,0,0.894128627502956,31
163,0,0.8935111986052217,52
164,0,0.8928941960649845,23
165,0,0.8922776195878289,38
166,0,0.8916614688795426,67
167,0,0.8910457436461162,92
168,2,0.8904304435937438,257
169,0,0.889815568428822,88
170,0,0.8892011178579504,30
171,0,0.8885870915879311,76
172,1,0.8879734893257687,77
173,0,0.88736031077867,74
174,0,0.886747555654044,58
175,0,0.8861352236595019,46
176,0,0.8855233145028568,38
177,2,0.8849118278921234,470
178,0,0.8843007635355181,78
179,0,0.8836901211414588,114
180,0,0.8830799004185649,38
181,0,0.8824701010756567,45
182,0,0.8818607228217558,47
183,0,0.8812517653660845,57
184,0,0.8806432284180663,27
185,1,0.880035111687325,178
186,2,0.8794274148836849,269
187,0,0.878820137717171,19
188,0,0.8782132798980083,56
189,0,0.8776068411366219,62
190,0,0.8770008211436369,31
191,1,0.8763952196298782,32
192,0,0.8757900363063704,67
193,0,0.8751852708843377,110
194,0,0.8745809230752037,52
195,0,0.8739769925905913,60
196,1,0.8733734791423222,118
197,0,0.8727703824424177,63
198,0,0.8721677022030975,116
199,0,0.8715654381367801,76
200,0,0.8709635899560828,42
201,1,0.870362157373821,109
202,1,0.8697611401030088,124
203,1,0.8691605378568581,32
204,0,0.8685603503487791,23
205,1,0.8679605772923799,87
206,0,0.8673612184014661,30
207,0,0.8667622733900412,57
208,0,0.8661637419723062,104
209,0,0.8655656238626591,85
210,0,0.8649679187756957,103
211,0,0.8643706264262083,51
212,0,0.8637737465291865,129
213,0,0.8631772787998165,42
214,1,0.8625812229534815,176
215,2,0.8619855787057609,137
216,0,0.8613903457724306,37
217,0,0.8607955238694629,83
218,0,0.860201112713026,84
219,0,0.8596071120194844,55
220,0,0.8590135215053981,28
221,1,0.8584203408875232,35
222,0,0.857827569882811,17
223,1,0.8572352082084085,55
224,0,0.8566432555816581,24
225,0,0.8560517117200972,15
226,0,0.8554605763414582,54
227,1,0.8548698491636687,295
228,0,0.8542795299048508,53
229,0,0.8536896182833215,60
230,2,0.853100114017592,165
231,0,0.8525110168263681,21
232,0,0.8519223264285498,75
233,1,0.8513340425432312,154
234,0,0.8507461648897005,44
235,1,0.8501586931874394,90
236,1,0.8495716271561237,159
237,0,0.8489849665156225,149
238,1,0.8483987109859985,67
239,0,0.8478128602875077,116
240,0,0.8472274141405991,17
241,0,0.846642372265915,101
242,2,0.8460577343842903,138
243,0,0.845473500216753,80
244,0,0.8448896694845236,44
245,0,0.8443062419090149,39
246,1,0.8437232172118325,29
247,0,0.8431405951147739,31
248,0,0.8425583753398288,35
249,1,0.8419765576091789,172
250,1,0.8413951416451978,162
251,0,0.8408141271704507,19
252,0,0.8402335139076944,26
253,2,0.8396533015798773,174
254,0,0.8390734899101389,42
255,0,0.8384940786218099,64
256,0,0.8379150674384123,50
257,0,0.8373364560836587,48
258,0,0.8367582442814527,55
259,0,0.8361804317558885,35
260,0,0.8356030182312507,81
261,0,0.8350260034320145,80
262,1,0.8344493870828452,104
263,1,0.8338731689085984,110
264,0,0.8332973486343195,45
265,0,0.8327219259852437,22
266,1,0.8321469006867964,54
267,0,0.8315722724645921,29
268,0,0.830998041044435,23
269,0,0.8304242061523185,112
270,0,0.8298507675144254,104
271,0,0.8292777248571276,18
272,0,0.8287050779069857,54
273,1,0.8281328263907493,33
274,0,0.8275609700353567,63
275,0,0.8269895085679347,96
276,0,0.8264184417157986,194
277,0,0.8258477692064519,164
278,0,0.8252774907675863,49
279,0,0.8247076061270815,29
280,0,0.8241381150130053,36
281,1,0.823569017153613,110
